# 交通词汇
# Transportation Related Terms

## 中国的省、自治区、直辖市
## Provinces, autonomous regions and municipalities in China

北京 bei'jing
北京市 bei'jing'shi
天津 tian'jin
天津市 tian'jin'shi
河北 he'bei
河北省 he'bei'sheng
山西 shan'xi
山西省 shan'xi'sheng
内蒙古 nei'meng'gu
内蒙古自治区 nei'meng'gu'zi'zhi'qu
辽宁 liao'ning
辽宁省 liao'ning'sheng
吉林 ji'lin
吉林省 ji'lin'sheng
黑龙江 hei'long'jiang
黑龙江省 hei'long'jiang'sheng
上海 shang'hai
上海市 shang'hai'shi
江苏 jiang'su
江苏省 jiang'su'sheng
浙江 zhe'jiang
浙江省 zhe'jiang'sheng
安徽 an'hui
安徽省 an'hui'sheng
福建 fu'jian
福建省 fu'jian'sheng
江西 jiang'xi
江西省 jiang'xi'sheng
山东 shan'dong
山东省 shan'dong'sheng
河南 he'nan
河南省 he'nan'sheng
湖北 hu'bei
湖北省 hu'bei'sheng
湖南 hu'nan
湖南省 hu'nan'sheng
广东 guang'dong
广东省 guang'dong'sheng
广西 guang'xi
广西壮族自治区 guang'xi'zhuang'zu'zi'zhi'qu
海南 hai'nan
海南省 hai'nan'sheng
重庆 chong'qing
重庆市 chong'qing'shi
四川 si'chuan
四川省 si'chuan'sheng
贵州 gui'zhou
贵州省 gui'zhou'sheng
云南 yun'nan
云南省 yun'nan'sheng
西藏 xi'zang
西藏自治区 xi'zang'zi'zhi'qu
陕西 shan'xi
陕西省 shan'xi'sheng
甘肃 gan'su
甘肃省 gan'su'sheng
青海 qing'hai
青海省 qing'hai'sheng
宁夏 ning'xia
宁夏回族自治区 ning'xia'hui'zu'zi'zhi'qu
新疆 xin'jiang
新疆维吾尔自治区 xin'jiang'wei'wu'er'zi'zhi'qu
香港 xiang'gang
香港特别行政区 xiang'gang'te'bie'xing'zheng'qu
澳门 ao'men
澳门特别行政区 ao'men'te'bie'xing'zheng'qu
台湾 tai'wan
台湾省 tai'wan'sheng

## 省会城市
## Capital City of Provinces in China

哈尔滨 ha'er'bin
哈尔滨市 ha'er'bin'shi
长春 chang'chun
长春市 chang'chun'shi
沈阳 shen'yang
沈阳市 shen'yang'shi
石家庄 shi'jia'zhuang
石家庄市 shi'jia'zhuang'shi
兰州 lan'zhou
兰州市 lan'zhou'shi
西宁 xi'ning
西宁市 xi'ning'shi
西安 xi'an
西安市 xi'an'shi
郑州 zheng'zhou
郑州市 zheng'zhou'shi
济南 ji'nan
济南市 ji'nan'shi
太原 tai'yuan
太原市 tai'yuan'shi
合肥 he'fei
合肥市 he'fei'shi
武汉 wu'han
武汉市 wu'han'shi
长沙 chang'sha
长沙市 chang'sha'shi
南京 nan'jing
南京市 nan'jing'shi
成都 cheng'du
成都市 cheng'du'shi
贵阳 gui'yang
贵阳市 gui'yang'shi
昆明 kun'ming
昆明市 kun'ming'shi
杭州 hang'zhou
杭州市 hang'zhou'shi
南昌 nan'chang
南昌市 nan'chang'shi
广州 guang'zhou
广州市 guang'zhou'shi
福州 fu'zhou
福州市 fu'zhou'shi
台北 tai'bei
台北市 tai'bei'shi
海口 hai'kou
海口市 hai'kou'shi

## 地级市
## Prefecture-level cities in China

北京市 bei'jing'shi
天津市 tian'jin'shi
上海市 shang'hai'shi
重庆市 chong'qing'shi
阿坝藏族羌族自治州 a'ba'zang'zu'qiang'zu'zi'zhi'zhou
阿坝州 a'ba'zhou
阿克苏地区 a'ke'su'di'qu
阿克苏 a'ke'su
阿拉善盟 a'la'shan'meng
阿拉善 a'la'shan
阿勒泰地区 a'le'tai'di'qu
阿勒泰 a'le'tai
阿里地区 a'li'di'qu
阿里 a'li
安康市 an'kang'shi
安康 an'kang
安庆市 an'qing'shi
安庆 an'qing
安顺市 an'shun'shi
安顺 an'shun
安阳市 an'yang'shi
安阳 an'yang
鞍山市 an'shan'shi
鞍山 an'shan
巴彦淖尔市 ba'ya'nao'er'shi
巴彦淖尔 ba'ya'nao'er
巴音郭楞蒙古自治州 ba'yin'guo'leng'meng'gu'zi'zhi'zhou
巴音郭楞 ba'yin'guo'leng
巴中市 ba'zhong'shi
巴中 ba'zhong
白城市 bai'cheng'shi
白城 bai'cheng
白山市 bai'shan'shi
白山 bai'shan
白银市 bai'yin'shi
白银 bai'yin
百色市 bai'se'shi
百色 bai'se
蚌埠市 beng'bu'shi
蚌埠 beng'bu
包头市 bao'tou'shi
包头 bao'tou
宝鸡市 bao'ji'shi
宝鸡 bao'ji
保定市 bao'ding'shi
保定 bao'ding
保山市 bao'shan'shi
保山 bao'shan
北海市 bei'hai'shi
北海 bei'hai
本溪市 ben'xi'shi
本溪 ben'xi
毕节地区 bi'jie'di'qu
毕节 bi'jie
滨州市 bin'zhou'shi
滨州 bin'zhou
博尔塔拉蒙古自治州 bo'er'ta'la'meng'gu'zi'zhi'zhou
博尔塔拉 bo'er'ta'la
沧州市 cang'zhou'shi
沧州 cang'zhou
昌都地区 chang'du'di'qu
昌都 chang'du
昌吉回族自治州 chang'ji'hui'zu'zi'zhi'zhou
昌吉 chang'ji
长春市 chang'chun'shi
长春 chang'chun
长沙市 chang'sha'shi
